owner_name;region_primary;status;last_login;dis ultimo ingreso;total_deals;active_deals;closed_won;closed_lost;win_rate_percent; pipeline_value_usd ; won_value_usd ; average_deal_size_usd ;deals_at_risk_45days;deals_no_activity_60days;engagement_score_avg
Carlos Ruiz;Chile;ACTIVE;2026-05-19;3;46;44;1;1;50; $3.972.451 ; $45.577 ; $89.077 ;6;0;56,3
Maria Lopez;Peru;ACTIVE;2026-05-10;12;41;40;0;1;0; $3.943.904 ; $- ; $102.062 ;9;0;46,9
Sofia Martinez;Bolivia;ACTIVE;2026-05-11;11;39;39;0;0;0; $3.690.952 ; $- ; $94.640 ;10;0;49,6
Pedro Gonzalez;Chile;ACTIVE;2026-05-17;5;38;37;1;0;100; $3.720.002 ; $59.430 ; $99.459 ;10;0;53,6
Luis Vargas;Colombia;ACTIVE;2026-05-12;10;42;40;1;1;50; $4.207.126 ; $85.306 ; $104.499 ;10;0;50,4
Ana Silva;Ecuador;ACTIVE;2026-05-05;17;52;49;0;3;0; $5.099.355 ; $- ; $111.668 ;13;0;46,7
Diego Morales;Ecuador;ACTIVE;2026-05-14;8;51;48;0;3;0; $4.589.771 ; $- ; $94.495 ;14;0;54,3
Catalina Reyes;Bolivia;ACTIVE;2026-05-05;17;56;55;0;1;0; $5.294.220 ; $- ; $95.170 ;10;0;44,9
Roberto Sanchez;Peru;ACTIVE;2026-05-11;11;53;49;2;2;50; $4.426.189 ; $143.509 ; $89.577 ;14;0;42,6
Inactive User;Bolivia;INACTIVE;2026-01-22;120;26;26;0;0;0; $2.756.392 ; $- ; $106.015 ;26;26;50,8
